user_id,amount,location,is_fraud
119,112.95546433219783,US,0
274,323.2883695401385,UK,0
288,259.1351071644279,US,0
313,125.84952115873548,US,0
196,28.743666295994572,UK,0
641,169.1529285691283,UK,0
600,319.57844653639876,IN,0
372,330.99668844303426,IN,0
927,106.29167724055432,UK,0
148,194.38311249464073,UK,0
987,478.2631373252224,US,0
183,483.18371245297,UK,0
5,47.98452215835882,UK,0
734,441.35384512167894,US,0
525,171.72952850336463,US,0
31,180.9875891450264,US,0
71,3208.1819866261185,US,1
678,455.5331207175723,IN,0
760,112.5652420097096,UK,0
425,310.31116359043983,US,0
813,495.30011283461215,UK,0
708,414.8240566669514,UK,0
606,314.20378347548495,US,0
397,282.5227377412058,UK,0
174,902.5505881833702,US,1
370,459.32693020314014,UK,0
827,118.7056858829943,UK,0
489,216.39505621263766,US,0
422,134.14790604772006,US,0
635,245.94441192979986,US,0
667,471.65149409314927,IN,0
425,329.6007233492029,US,0
283,279.5212281821822,UK,0
792,341.7552520172637,UK,0
446,371.80270381770674,US,0
550,257.8718318767259,US,0
346,452.29405236686705,UK,0
362,187.80557192749754,US,0
531,315.5888789603329,IN,0
952,273.5207887934526,UK,0
324,79.9491169568465,UK,0
422,159.45516393303308,US,0
110,493.3544000011249,BR,1
146,324.187043689037,UK,0
157,230.4716133418439,IN,0
796,359.2983493151118,UK,0
442,416.96065734514656,UK,0
215,348.9177748330226,US,1
291,56.885378101589374,US,0
956,472.8424558920157,IN,0
782,489.70509142577566,US,0
821,274.07277239181957,IN,0
211,354.76634348415604,US,0
445,519.0891909194252,US,0
321,290.5921394675703,US,0
575,33.56663758777855,US,0
510,480.9263376659378,US,0
549,78.74114602147374,IN,0
12,124.86802731753716,US,0
787,290.2958926600586,UK,0
465,733.4269978564272,US,1
326,61.72976064484947,UK,0
237,199.21366018098178,US,0
669,117.59251132747637,IN,0
619,247.3086742544986,US,0
282,61.411548563202636,US,0
883,138.51670959715284,US,0
30,97.36270712194487,UK,0
240,236.52057378365114,IN,0
549,101.57127942309917,IN,0
983,348.61590800822273,CN,1
336,216.20071101150853,UK,0
543,455.41207600005254,US,0
743,459.6333580797974,US,0
187,216.60612752353924,US,0
988,493.9302877448958,UK,0
586,148.85806464025273,UK,0
617,181.33127524268946,US,0
459,510.25417047071875,UK,0
45,250.69443671340903,US,0
478,241.35102214697625,IN,0
745,292.487491071031,UK,0
530,398.0252910145558,US,0
289,226.8033853755311,UK,0
683,548.8633137162651,US,0
502,935.8489888065637,UK,1
800,403.2921262774128,IN,0
93,157.29858501379266,US,0
516,273.95691740121174,UK,0
894,440.10331958684316,IN,0
708,416.96343565907137,UK,0
974,418.8396462136151,US,0
805,233.8120849604,UK,0
44,412.62024682363693,IN,0
296,186.19380276287364,US,0
671,112.56540584047403,US,0
990,285.94442327773663,US,0
495,297.1203003097951,US,0
485,313.826355038099,US,0
973,435.77841989528946,UK,0
50,241.3045667007033,UK,0
776,301.27711185985606,UK,0
921,561.8269130131021,UK,0
531,448.1463308997948,IN,0
150,390.4421006535964,IN,0
330,116.51142439903091,IN,0
416,507.35189798355736,IN,0
42,756.3262477582377,UK,1
392,317.3708803013659,UK,0
464,407.9903658017435,US,0
480,471.25217348970045,CN,1
653,134.45663366074763,UK,0
226,213.00480768646776,US,0
483,107.25382199889506,US,0
260,85.27367476476437,IN,0
708,459.52627510167804,UK,0
767,460.6788635748713,US,0
55,428.1760653041169,US,0
784,450.40785133729827,US,0
254,393.47358039771245,IN,0
335,173.42663668640773,IN,0
179,62.24144120876684,IN,0
669,119.64679160697271,IN,0
878,453.22173717307794,IN,0
476,93.42928093845354,US,0
749,136.2399520153982,US,0
17,205.5621620464937,IN,0
197,244.1059159208562,IN,0
72,365.993225842552,UK,0
8,334.5726658548077,IN,0
507,83.53982404028754,IN,0
449,180.95128844092585,IN,0
471,118.68420494010998,US,0
636,227.60816140917848,UK,0
260,236.39917032892666,IN,0
976,238.0346728160879,UK,0
682,338.54323733313026,IN,0
829,258.9388993976164,IN,0
19,66.49767100340242,IN,0
83,5163.777218422767,UK,1
558,189.32580838482863,UK,0
723,411.43945284110885,IN,0
999,341.80447976530087,UK,0
785,79.57520642212081,UK,0
941,136.0208594841864,US,0
601,356.87929017103835,US,0
15,280.23884452532906,US,0
366,264.52746246138076,IN,0
702,348.94292980566644,UK,0
768,249.07085376172003,IN,0
343,411.09525484586806,US,0
969,477.5243056198323,US,0
464,411.25011948550065,US,0
307,435.4440716917974,UK,0
485,324.6428300237007,US,0
218,187.8369526344933,IN,0
552,401.80203880440877,UK,0
979,171.23578737206896,US,0
825,268.37800367492616,US,0
177,360.76207929211637,UK,0
823,167.21890273246703,IN,0
194,188.63805454998501,IN,0
600,285.9943683379461,IN,0
436,128.08906605536248,IN,0
952,187.15371352683212,UK,0
38,304.57931335386064,IN,0
356,338.0333948069201,UK,0
720,64.07295710554015,IN,0
184,472.22125053319076,IN,0
429,371.2044396736429,IN,0
953,217.5637642883086,UK,0
79,176.2962996600353,US,0
409,93.48252571267867,IN,0
731,885.5452819116068,IN,1
774,259.03576801124456,US,0
353,443.6357567164829,IN,0
742,192.84564523656272,US,0
638,244.95632090068185,US,0
941,142.8672836601222,US,0
908,185.38720433732914,IN,0
114,156.8626638745463,US,0
215,328.84709926899257,US,0
723,352.46802488096114,IN,0
751,526.0592317299705,UK,0
930,200.6251054074153,IN,0
130,419.73486193085085,UK,0
218,204.95493920741885,IN,0
156,340.2720139352411,UK,0
277,3.240018525921741,US,0
999,410.87598086064907,UK,0
193,100.08325072062772,IN,0
870,460.49768314089846,US,0
373,377.6396755156025,IN,0
991,288.9589354600977,IN,0
36,455.1484305179006,UK,0
263,266.46926898780384,US,0
611,417.37023813362094,IN,0
502,127.0402463527272,UK,0
866,389.99256991663793,IN,0
920,378.182701335255,IN,0
862,417.46331595229606,UK,0
137,2376.268465255212,US,1
942,330.6382866042552,BR,1
995,216.8107470398536,US,0
456,352.17320698677327,US,0
922,452.5840996190391,UK,0
720,150.6108121816425,IN,0
554,304.73517263915784,UK,0
75,236.20400779682103,US,0
402,415.46361373488105,UK,0
164,182.7386410452313,US,0
814,315.5584564433904,UK,0
171,392.1944609758526,US,0
350,486.2695018888987,IN,0
799,226.62325174121779,US,0
307,457.4299848905807,UK,0
208,192.3443985275089,US,0
10,436.79945317533117,UK,0
78,433.40328006984674,IN,0
747,37.402117533669546,US,0
195,134.1760694152712,IN,0
87,439.10571539320824,US,0
489,117.74495305519469,US,0
810,192.31671387226123,US,0
576,255.73531445788205,US,0
346,476.19631990444475,UK,0
828,129.49483050899315,US,0
501,59.07907333421096,UK,0
501,79.81133824188703,UK,0
650,187.37387770370327,IN,0
420,452.7106994389415,IN,0
627,252.9589235815944,IN,0
11,51.84384346977666,IN,0
227,251.9560044049797,UK,0
114,124.7527734826285,US,0
789,49.92230695127308,IN,0
691,249.45197584558383,US,0
840,276.87738068528495,UK,0
335,289.3031741187651,IN,0
386,150.84005738278563,UK,0
273,130.37400241102102,UK,0
715,498.29864562185924,UK,0
758,550.3998195298378,IN,0
739,323.71581868823023,UK,0
340,282.1304560387675,US,0
482,145.63473618277928,US,0
385,265.1990818938457,UK,0
434,411.6032783221976,US,0
157,111.76372127746677,IN,0
334,250.431326382781,IN,0
36,419.51015132844543,UK,0
817,487.5414679919021,UK,0
659,148.0365694685998,IN,0
913,37.26784113203866,US,0
657,127.61347761503009,IN,0
856,103.16836737877894,US,0
448,294.08212570024915,IN,0
495,338.3647806867872,US,0
638,229.5573016496163,US,0
508,341.1712645096437,IN,0
535,175.78506624217718,IN,0
625,3.453271007880673,BR,1
686,192.37334397061787,IN,0
430,439.7677567460801,US,0
387,287.00329342264877,UK,0
864,290.89696399879443,UK,0
32,522.4370332016431,IN,0
376,251.03042733881603,UK,0
416,490.7455629319533,IN,0
920,344.95251716572324,IN,0
105,59.14313704754916,IN,0
487,414.30923954217735,UK,0
631,208.53824596352135,UK,0
304,14.064026396987444,UK,0
974,395.2257545564646,US,0
820,218.93838041434037,UK,0
278,435.8523784591399,IN,0
394,261.67158037390084,US,0
107,461.10420694225905,US,0
778,428.33475796173343,UK,0
844,542.593743613531,US,0
629,533.399371222572,UK,0
677,176.6025387154754,IN,0
961,375.7601339789096,UK,0
733,102.70589599709214,US,0
226,248.74076042027448,US,0
810,143.36812536051212,US,0
507,122.93160507804546,IN,0
943,143.98281453224436,UK,0
681,102.88091645170756,US,0
447,342.6447743209946,US,0
426,112.26174621060628,IN,0
183,557.1915759819822,UK,0
156,383.3003823168254,UK,0
130,490.71850359014286,UK,0
388,248.86404826456442,US,0
304,110.46598669848844,UK,0
24,254.86082887368775,UK,0
576,197.9605849818138,US,0
366,360.0962604958053,IN,0
325,105.83038354317144,IN,0
857,185.1849800026107,IN,0
681,160.6019249193044,US,0
398,233.2223458085577,IN,0
56,481.3878296230533,IN,0
58,245.65218005556,US,0
463,298.9708627900272,US,0
269,475.70554028758306,UK,0
565,374.2694257179779,US,0
744,83.83491873313307,IN,0
193,1.2836855311223303,IN,0
703,410.2484991873456,UK,0
397,1724.3844331329647,UK,1
295,436.252082310923,IN,0
528,418.1715708483776,IN,0
179,178.54515020772564,IN,0
336,264.50081663527453,UK,0
233,46.20037604962493,IN,0
222,406.26186284033975,US,0
84,347.24139079462793,UK,0
733,134.94553041121307,US,0
927,34.575153613500575,UK,0
490,164.7516563536581,IN,0
70,240.99689368017744,US,0
932,94.74640220971678,US,0
491,312.52469252821516,US,0
29,433.1872790896282,US,0
987,537.6590279264154,US,0
181,270.6337814579676,US,0
231,38.66925901189797,UK,0
485,269.9558544597636,US,0
185,174.34120749050035,US,0
537,162.4791095653778,UK,0
965,361.00481978451654,US,0
409,41.03716696572944,IN,0
551,346.12121924152586,IN,0
706,80.05591815272015,IN,0
834,537.3693335169363,IN,0
441,413.2590653447214,UK,0
973,437.2980181112748,UK,0
879,427.6940029675156,UK,0
507,102.42971066408825,IN,0
717,234.9159940259359,US,0
389,353.76343541683053,IN,0
580,41.16427961935387,IN,0
378,167.29875520447848,UK,0
299,406.56516281602507,US,0
806,214.06224209978086,US,0
699,137.2790918649481,US,0
237,221.1086538892048,US,0
998,195.56097589472188,UK,0
823,1538.7300292295902,IN,1
142,478.28201983376135,UK,0
220,281.8965453757639,US,0
790,384.19100169704427,UK,0
678,319.04243288505154,IN,0
541,221.22628003658951,US,0
694,513.1863137349042,UK,0
208,185.45191347511442,US,0
304,108.36568104124561,UK,0
767,507.92993084144894,US,0
752,194.80663217834154,IN,0
964,219.55525089582986,UK,0
310,252.4875479617384,CN,1
642,387.2731785809116,UK,0
149,282.4266212587647,UK,0
704,111.06938560354975,UK,0
410,80.13021038900253,UK,0
232,103.56489065743173,US,0
891,432.4812937544239,IN,0
77,364.31539109765055,UK,0
942,370.9811122869024,IN,0
470,282.5156115723773,UK,0
170,477.96033016256376,US,0
202,89.97395665029933,US,0
813,517.184410063776,UK,0
903,194.03791686692753,UK,0
216,99.67692695985235,US,0
479,198.4823884358191,IN,0
125,426.21859748334987,US,0
259,477.1619455486266,UK,0
743,481.13852106254706,US,0
119,107.29237156528913,US,0
158,392.28230506654415,US,0
402,454.0732740179415,UK,0
309,458.7652648398449,IN,0
331,426.16594120449696,IN,0
778,457.46395652775743,UK,0
751,508.38227111562475,UK,0
954,281.47367780581055,US,0
872,278.06211798180175,IN,0
891,3621.835037917615,IN,1
36,515.6743210589219,UK,0
150,2536.97410392587,IN,1
532,115.97122288136597,US,0
400,520.5692326489997,US,0
373,376.61376373866165,IN,0
767,510.64684953365736,US,0
925,189.93382197991488,IN,0
957,395.36981483204124,IN,0
325,129.74523785126277,IN,0
180,49.4793285910272,US,0
101,348.32030072203116,US,0
990,342.00907042050426,US,0
773,284.3660398626736,IN,0
816,479.8829349606749,UK,0
83,541.2718621435693,UK,0
114,178.7352675501343,US,0
60,337.91530474057737,UK,0
994,197.91610049895448,CN,1
148,206.1998242757955,UK,0
521,466.84200246565854,IN,0
66,384.48535453242533,IN,0
248,344.37727305587254,US,0
378,150.60518998207345,UK,0
224,208.69965973763465,IN,0
425,265.38364718993955,US,0
43,245.9164909352742,IN,0
159,256.81546059312103,IN,0
687,454.95190062115876,UK,0
719,59.03061345209539,US,0
662,286.62505174829954,UK,0
474,475.392731763808,US,0
149,215.74793544152507,UK,0
719,146.75107023122712,US,0
214,229.15673199437413,UK,0
471,264.91026192236575,US,0
632,445.52730640615505,IN,0
675,498.80592706192317,US,0
446,381.62234763041886,US,0
428,95.18108499112438,IN,0
193,94.70538689927245,IN,0
929,379.6777778081651,US,0
713,323.5643900799961,IN,0
961,418.4401879914899,UK,0
137,287.5874766825921,US,0
877,325.76831760096604,US,0
930,249.6660467655846,IN,0
238,354.2513724290967,IN,0
839,386.29036604661786,UK,0
952,226.92932810584375,UK,0
622,4499.480825885096,US,1
28,281.8192544061851,US,0
136,136.9373095013843,US,0
209,425.7109641553506,US,0
876,389.5787603943552,US,0
136,67.58709700764322,US,0
364,430.1196895973324,IN,0
50,177.08469297668898,UK,0
678,412.30111116257046,IN,0
320,193.09325613478887,IN,0
314,164.29481539115372,UK,0
678,361.5503747387751,IN,0
316,449.56804149694767,IN,0
764,376.7896704873518,UK,0
115,28.072331650580736,UK,0
489,214.26184873582517,US,0
667,436.03104644984876,IN,0
143,179.878575041842,UK,0
976,191.8672568187083,UK,0
608,162.58915110958134,US,0
473,351.83085341002607,IN,0
88,323.3894048790604,IN,0
341,361.89896856133447,US,0
182,476.88082913155694,US,0
815,132.55258618628991,UK,0
252,148.5738454182749,US,0
413,716.3567928010868,US,1
946,219.94368330908986,US,0
400,388.1939247489134,US,0
864,219.85835354981262,UK,0
228,290.56325456421774,US,0
750,206.4154006520866,US,0
419,342.2922911460157,US,0
509,542.2868935819399,UK,0
287,175.07095083703314,UK,0
85,304.1151791202712,UK,0
847,472.5884618552378,IN,0
913,104.31541758827345,US,0
975,516.7028977753171,US,0
673,320.7768385650322,IN,0
660,129.82194906978523,UK,0
303,333.4258103952784,US,0
950,388.1159438615035,UK,0
333,303.36489029599267,UK,0
824,93.63086213526883,IN,0
128,355.55386815956365,UK,0
738,457.2504364861603,UK,0
171,395.46607410248674,US,0
622,449.5984147422265,US,0
702,405.5025135955609,UK,0
982,425.96378555086403,UK,0
382,361.8810054629144,IN,0
707,221.9573516488223,IN,0
989,360.87229784006655,IN,0
444,415.09197855895803,IN,0
247,346.1303510025744,US,0
332,405.79207244042493,US,0
114,110.06828102232855,US,0
410,155.003257215662,UK,0
725,343.5266954051075,IN,0
511,363.3965488726731,US,0
273,350.65687050431956,UK,0
708,512.5580556505396,UK,0
358,252.87088183453577,IN,0
403,133.25371523851882,IN,0
226,157.1590612967355,US,0
128,490.079669674486,UK,0
160,352.72197394589335,US,0
467,206.75554765673672,US,0
92,326.7177495351484,US,0
460,314.68654485804285,US,0
795,263.0922114516708,IN,0
700,187.0828563818871,US,0
459,524.537475947194,UK,0
79,149.14106261750726,US,0
116,88.71263410970418,US,0
320,230.53964354577442,IN,0
649,283.9372986756197,IN,0
50,179.46812019631315,UK,0
647,371.8439916182393,IN,0
959,378.893432109629,US,0
547,144.13102741988536,RU,1
647,298.179273332674,IN,0
705,186.48999825378485,UK,0
670,199.49110248982436,IN,0
60,285.806446886982,UK,0
237,172.31273963353036,US,0
279,71.07434031608081,UK,0
273,104.23768826155846,UK,0
688,91.32188366599281,IN,0
35,420.30200839387334,US,0
15,386.04699378376955,US,0
313,100.48694382184917,US,0
549,115.06898122524653,IN,0
370,396.93218080716235,UK,0
544,294.7520041526995,UK,0
672,854.3682006038091,UK,1
353,510.5927402204643,IN,0
298,187.61015341080082,UK,0
50,186.09965443178368,UK,0
871,229.08466578369104,IN,0
457,335.14019104425967,UK,0
838,319.5109871058485,UK,0
942,427.13877910861225,IN,0
556,104.84015940149587,IN,0
909,30.83284674524552,UK,0
407,458.5175570001134,CN,1
838,425.1914438878608,UK,0
979,184.34216010416026,US,0
110,469.3197937947409,US,0
692,91.87231740065278,UK,0
947,94.18709765634625,UK,0
724,458.5006506288475,IN,0
296,289.0106830052531,US,0
978,346.1046604728117,IN,0
863,261.91864020461543,US,0
387,364.2438067590655,UK,0
859,211.46017951879455,UK,0
437,532.3128058714944,IN,0
983,379.4396940614147,IN,0
570,90.19174798509026,UK,0
85,327.9537924429933,UK,0
145,338.2849565649716,IN,0
366,342.1699390654772,IN,0
611,498.615220163362,IN,0
373,384.1393913154411,IN,0
130,455.27164932384323,UK,0
257,388.89509216970976,IN,0
637,485.1584014162827,IN,0
320,214.28699954921674,IN,0
429,297.83541517844077,IN,0
19,167.33216234494807,IN,0
388,285.192149533622,US,0
329,379.54546976191546,UK,0
80,324.68692270406103,US,0
177,387.8395665178215,UK,0
145,311.28134685223745,IN,0
574,404.8125551065287,IN,0
626,233.97462455484484,US,0
989,479.4529820076689,IN,0
849,218.59592084281226,UK,0
2,349.908459672004,US,0
252,116.39122231164838,US,0
722,59.56524176421871,US,0
792,342.7221874893158,UK,0
731,348.45451942182876,IN,0
535,157.95936214044974,IN,0
322,80.79097292469407,US,0
47,401.82589156222906,IN,0
220,336.0418132800637,US,0
988,436.84762780966264,UK,0
525,194.4784361076629,US,0
749,149.93381626683782,US,0
748,317.10451557411267,US,0
342,236.84596130736477,US,0
131,437.57970755269616,UK,0
482,174.2979533046879,US,0
375,360.65715741270594,IN,0
12,111.75000107125953,US,0
353,446.81077309211287,IN,0
786,156.4167084394025,IN,0
973,468.5551729286179,UK,0
673,335.8218963570503,IN,0
218,215.64966368159617,IN,0
577,178.26995799642398,IN,0
338,382.4790131086596,IN,0
890,231.92854024571054,IN,0
931,424.73785149354853,UK,0
300,448.0959722932298,RU,1
438,412.8630052199294,US,0
453,379.629465397129,UK,0
296,2966.3873854184194,US,1
404,210.9093542551944,UK,0
329,343.4153081636235,UK,0
660,90.09150650129027,UK,0
241,152.67589406468682,UK,0
65,531.2442552488801,IN,0
780,103.80850956879672,IN,0
639,56.13572210490256,US,0
241,215.4861041545317,UK,0
810,233.2526391550164,US,0
635,242.57623942613802,US,0
515,241.03530453752026,US,0
564,381.7659870548483,IN,0
298,192.33939123033124,UK,0
578,60.31908986669008,IN,0
705,242.19739818859753,UK,0
297,468.62845687617136,UK,0
664,436.83844664276694,UK,0
212,185.14110140364605,UK,0
940,259.9042720973481,IN,0
529,495.58304414130964,IN,0
414,366.97230327399353,UK,0
132,35.82529573733503,UK,0
851,464.3883376363508,UK,0
771,61.91852367302586,US,0
296,260.20478345312085,US,0
586,85.9380040441006,UK,0
82,538.2033504361357,BR,1
555,172.1169385941945,UK,0
325,99.33596971978797,IN,0
878,478.342005684848,IN,0
777,141.18938456220974,UK,0
864,239.09907306263392,UK,0
102,181.5731354746241,US,0
779,2205.2819900884306,IN,1
619,215.38025378618917,US,0
583,350.2618116407267,US,0
38,243.19071798259853,IN,0
284,4.962745982246211,IN,0
86,142.14649664759312,US,0
525,207.86723231334594,US,0
173,232.0674450166257,US,0
890,296.8409534529723,IN,0
140,144.31245677434185,UK,0
775,421.37834493396474,IN,0
0,357.0934330831885,IN,0
704,127.04520999648784,UK,0
583,439.89297274030815,US,0
525,230.64630172874402,US,0
309,452.50693958776816,CN,1
309,454.2479545983776,IN,0
659,131.52184624269907,IN,0
697,432.37655335099265,UK,0
882,100.39172430693853,IN,0
900,146.479201300987,UK,0
333,283.21118336067667,UK,0
534,237.99648995164782,US,0
247,429.58327271308445,US,0
120,138.1602991366428,IN,0
551,380.34229080097117,IN,0
528,430.9253339581823,IN,0
176,98.00232916505443,UK,0
414,287.79682367691726,UK,0
566,344.0966569852715,UK,0
230,270.420155791591,IN,0
205,372.35061088046723,IN,0
26,197.38052880851723,IN,0
642,305.62935212762426,UK,0
555,190.80114646227233,UK,0
662,317.65360862961273,UK,0
143,111.16083696148064,UK,0
107,504.9353221096936,US,0
651,383.7532250323837,UK,0
99,297.161637703962,IN,0
275,32.65601707471107,IN,0
666,433.58339578609065,IN,0
640,458.35720550598893,US,0
532,191.3106425372533,US,0
410,204.9052872658895,UK,0
342,207.61262765942365,US,0
